# 5697b9b4-b22f-472a-9f7f-0875f24a29a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
47.5811216; 34.1480339; 1.0376423; 1.0373577; 0.6712397; -0.7412403; -0.8170925; 113.2245140; -0.8444354; -0.0550448; 9.2664423; -8.7837170
47.8060223; 34.3522166; 1.0644254; 1.0105746; 0.6730673; -0.7395812; -0.8105746; 113.5263405; -0.8680562; -0.0638270; 8.8846154; -8.1710621
48.0309619; 34.5571834; 1.0503381; 1.0246619; 0.6736208; -0.7390771; -0.7977015; 113.8303307; -0.8815160; -0.0706551; 8.6987552; -7.6585331
48.2563969; 34.7623139; 1.0905327; 0.9844673; 0.6720765; -0.7404817; -0.7780778; 114.1374006; -0.9134581; -0.0895941; 8.3513874; -6.7213530
48.4828224; 34.9669284; 1.0751239; 0.9998761; 0.6685179; -0.7436961; -0.7510109; 114.4474369; -0.9322955; -0.0987718; 8.1888607; -6.3371038
48.7107337; 35.1703472; 1.1123185; 0.9626815; 0.6628992; -0.7487086; -0.7157529; 114.7604461; -0.9754213; -0.1167397; 7.8819953; -5.6917254
48.9406259; 35.3718906; 1.0922330; 0.9827670; 0.6551879; -0.7554660; -0.6715577; 115.0764033; -0.9996195; -0.1254559; 7.7362408; -5.4252901
49.1729942; 35.5708789; 1.0808578; 0.9941422; 0.6453282; -0.7639055; -0.6176779; 115.3952944; -1.0532584; -0.1425275; 7.4567957; -4.9791528
49.4083336; 35.7666324; 1.0958159; 0.9791841; 0.6332545; -0.7739437; -0.5533575; 115.7171095; -1.1136191; -0.1594573; 7.1899370; -4.6266111
49.6471395; 35.9584714; 1.0619025; 1.0130975; 0.6188909; -0.7854769; -0.4778148; 116.0418550; -1.1463681; -0.1679805; 7.0600823; -4.4739926
49.8899068; 36.1457162; 1.0777982; 0.9972018; 0.6021608; -0.7983749; -0.3902168; 116.3695641; -1.2170467; -0.1853886; 6.8057932; -4.2132940
50.1371309; 36.3276870; 1.0306135; 1.0443865; 0.5829756; -0.8124897; -0.2896430; 116.7003300; -1.2948036; -0.2039057; 6.5571212; -3.9846139
50.3893068; 36.5037042; 1.0305284; 1.0422162; 0.5613027; -0.8276106; -0.1750360; 117.0343231; -1.3365834; -0.2136517; 6.4344523; -3.9190420
50.6469297; 36.6730879; 0.9892246; 1.0331180; 0.5369433; -0.8436183; -0.0451451; 117.3718916; -1.4257534; -0.2307594; 6.1861076; -3.9128176
50.9101432; 36.8339945; 0.9785574; 1.0441330; 0.5036055; -0.8639338; 0.0993499; 117.7114871; -1.5197189; -0.2418558; 5.9182663; -4.0623787
51.1778924; 36.9806112; 0.9538370; 1.0861663; 0.4537187; -0.8911449; 0.2501069; 118.0429123; -1.5693690; -0.2576989; 5.7793694; -3.7563284
51.4488672; 37.1062798; 0.9444832; 1.0496535; 0.3833900; -0.9235865; 0.3960479; 118.3528270; -1.6825379; -0.3145317; 5.5423004; -2.0649910
51.7217572; 37.2043423; 0.9282289; 0.9875425; 0.2874139; -0.9578065; 0.5257841; 118.6279761; -1.7487318; -0.3524259; 5.4672838; -0.5946529
51.9952523; 37.2681403; 0.9608925; 0.9670057; 0.1602871; -0.9870704; 0.6291471; 118.8576232; -1.8253059; -0.4046759; 5.4454898; -0.5946529
52.2680423; 37.2910160; 0.9839595; 1.0212405; 0.0010049; -0.9999995; 0.6996169; 119.0390613; -1.8959701; -0.1452733; 5.4236081; 4.7101165
52.5384075; 37.2683892; 0.9627777; 0.8909473; -0.1645649; -0.9863663; 0.7360073; 119.1954727; -1.8806834; 0.1354148; 5.5945827; -0.2291000
52.8031916; 37.2029742; 0.9466746; 0.9969270; -0.3110310; -0.9503998; 0.7466746; 119.3567882; -1.8980486; -0.2717224; 5.5863875; -0.9023097
53.0589228; 37.0990849; 0.9597063; 1.0872039; -0.4375812; -0.8991789; 0.7394922; 119.5315231; -1.9657431; -0.3798209; 5.5539934; -0.6136646
53.3021297; 36.9610351; 0.9484317; 1.0712371; -0.5460633; -0.8377439; 0.7194554; 119.7213051; -2.0443391; -0.3921389; 5.5318537; -0.6136646
53.5293406; 36.7931387; 0.8893854; 1.1454264; -0.6394739; -0.7688128; 0.6893854; 119.9242998; -2.1213221; -0.3663377; 5.5096250; 0.2707229
53.7370838; 36.5997097; 0.9126363; 1.1160206; -0.7209541; -0.6929828; 0.6504723; 120.1371974; -2.1884942; -0.3190573; 5.5194424; 1.6692474
53.9228209; 36.3847437; 0.9825054; 1.0868946; -0.7890444; -0.6143362; 0.6013589; 120.3615886; -2.2514512; -0.3054622; 5.5795938; 1.8660887
54.0878044; 36.1509434; 1.0075656; 1.0545180; -0.8419663; -0.5395302; 0.5423844; 120.6026138; -2.3108299; -0.2882740; 5.6460798; 2.1710693
54.2342501; 35.9006833; 1.0425367; 1.0152633; -0.8816719; -0.4718629; 0.4757505; 120.8613137; -2.3665806; -0.2735835; 5.7224597; 2.3844029
54.3643736; 35.6363375; 1.0572678; 1.0005322; -0.9107431; -0.4129735; 0.4048341; 121.1362970; -2.4710325; -0.2481130; 5.8931245; 2.6868681
54.4803907; 35.3602804; 1.0901813; 0.9725894; -0.9315817; -0.3635321; 0.3335408; 121.4248548; -2.5194847; -0.2371867; 5.9836060; 2.7898916
54.5845168; 35.0748863; 1.1059467; 0.9354070; -0.9462065; -0.3235635; 0.2658122; 121.7236627; -2.6103043; -0.2172950; 6.1710717; 2.9612668
54.6789678; 34.7825294; 1.1016387; 0.9136229; -0.9561719; -0.2928058; 0.2052478; 122.0293435; -2.6528232; -0.2083860; 6.2662984; 3.0299829
54.7659593; 34.4855843; 1.0885924; 0.9901107; -0.9625998; -0.2709275; 0.1548786; 122.3387987; -2.7326806; -0.1909118; 6.4598766; 3.1964182
54.8477069; 34.1864250; 1.0737245; 0.9994175; -0.9662317; -0.2576748; 0.1170938; 122.6493794; -2.7699450; -0.1821086; 6.5580809; 3.3053286
54.9264263; 33.8874260; 1.0545774; 0.9766410; -0.9674837; -0.2529335; 0.0937048; 122.9589550; -2.8394300; -0.1654607; 6.7600312; 3.5223670
55.0043332; 33.5909615; 1.0330544; 0.9983371; -0.9664487; -0.2568597; 0.0861172; 123.2659691; -2.8717736; -0.1578060; 6.8634399; 3.6216074
55.0836431; 33.2994058; 1.0146716; 1.0723391; -0.9629706; -0.2696064; 0.0955772; 123.5695003; -2.9318182; -0.1408825; 7.0744720; 3.9454516
55.1660511; 33.0143851; 1.0048390; 1.0701162; -0.9583564; -0.2855750; 0.1220885; 123.8691912; -2.9570180; -0.1104268; 7.1851341; 4.2647162
55.2515394; 32.7350658; 0.9990468; 1.0473720; -0.9541187; -0.2994287; 0.1615650; 124.1659918; -2.9892798; -0.0518616; 7.4178065; 4.1965805
55.3397385; 32.4601088; 0.9946488; 1.0196401; -0.9503832; -0.3110817; 0.2094563; 124.4609249; -2.9969157; -0.0243540; 7.5300925; 4.1629219
55.4302791; 32.1881752; 0.9935130; 1.0398609; -0.9473121; -0.3203119; 0.2615111; 124.7544673; -2.9957656; 0.0299751; 7.4462415; -10.0760734
55.5227917; 31.9179260; 0.9946192; 1.0805174; -0.9450245; -0.3269994; 0.3136059; 125.0468144; -2.9870272; 0.0574719; 7.1705331; -8.8327886
55.6169069; 31.6480222; 0.9989881; 1.0895326; -0.9436063; -0.3310698; 0.3615948; 125.3380889; -2.9525122; 0.1162521; 6.6939070; -6.5855337
55.7122552; 31.3771248; 1.0063679; 1.0586492; -0.9431025; -0.3325021; 0.4011649; 125.6285720; -2.9260429; 0.1484360; 6.4941882; -5.4944361
55.8084672; 31.1038949; 1.0112050; 1.0234690; -0.9435055; -0.3313567; 0.4276918; 125.9189848; -2.8529887; 0.2185746; 6.1815432; -3.3592511
55.9051734; 30.8269934; 1.0141941; 0.9978732; -0.9448013; -0.3276440; 0.4360809; 126.2107641; -2.8055738; 0.2544238; 6.0718967; -2.3852375
56.0020045; 30.5450813; 1.0153848; 1.0488576; -0.9468064; -0.3218038; 0.4205849; 126.5066920; -2.6909633; 0.3198253; 5.9458524; -0.7033129
56.0985910; 30.2568198; 1.0165679; 1.0668808; -0.9497959; -0.3128703; 0.3745988; 126.8106040; -2.6242313; 0.3421546; 5.9221507; -0.7033129
56.1946852; 29.9610396; 1.0164624; 1.0267813; -0.9517360; -0.3069180; 0.2907960; 127.1307494; -2.4960522; 0.2911816; 5.9011062; -1.2630966
56.2929522; 29.6606376; 0.9701353; 1.0876647; -0.9477150; -0.3191180; 0.1701137; 127.4717140; -2.4406176; 0.2672144; 5.8581460; -3.4479471
56.3990337; 29.3626653; 1.0001952; 1.0680902; -0.9347136; -0.3554017; 0.0242910; 127.8232496; -2.3358772; 0.2645846; 5.5932730; -4.3223733
56.5187059; 29.0743619; 0.9949178; 1.0695844; -0.9095590; -0.4155748; -0.1319982; 128.1689418; -2.2263300; 0.2906796; 5.2689027; -4.0540673
56.6577450; 28.8029669; 1.0257697; 1.0669634; -0.8658246; -0.5003476; -0.2825586; 128.4910654; -2.0942729; 0.3589010; 4.9684982; -3.5631056
56.8219274; 28.5557196; 1.0416481; 1.0277519; -0.7924819; -0.6098955; -0.4122174; 128.7730503; -2.0238440; 0.3598850; 4.8229551; -3.7119360
57.0166087; 28.3396991; 1.1025247; 0.9719955; -0.6873295; -0.7263458; -0.5102368; 129.0122921; -1.9576176; 0.2711577; 4.6665075; -5.9382434
57.2401574; 28.1593219; 1.1399907; 0.9350093; -0.5660040; -0.8244025; -0.5794137; 129.2260928; -1.9005385; 0.3324947; 4.4046870; -3.5220667
57.4851843; 28.0168105; 1.1306430; 0.8784263; -0.4365613; -0.8996745; -0.6290120; 129.4253695; -1.8204024; 0.4912434; 4.2417689; -0.3579434
57.7441286; 27.9143222; 1.0574164; 0.8660586; -0.2963949; -0.9550655; -0.6660586; 129.6100662; -1.7041364; 0.6722899; 4.2248600; -0.3579434
58.0094291; 27.8540138; 1.1114967; 0.8937033; -0.1434632; -0.9896556; -0.6937033; 129.7778562; -1.5670273; 0.6749440; 4.2078832; -0.3058202
58.2735251; 27.8380427; 1.0967858; 0.9137505; 0.0273241; -0.9996266; -0.7081313; 129.9232062; -1.5149692; -0.1684262; 4.1933241; 4.9473803
58.5290381; 27.8684166; 1.0311404; 0.9384452; 0.2095088; -0.9778068; -0.6998587; 130.0516264; -1.5149692; -0.1684262; 4.1933241; 4.9473803
58.7724563; 27.9439823; 1.0687397; 0.9745237; 0.3775864; -0.9259744; -0.6621768; 130.1917121; -1.5331123; 0.2508768; 4.4229732; 4.9077000
59.0039598; 28.0605685; 1.0783335; 0.9966665; 0.5151758; -0.8570846; -0.5936424; 130.3678700; -1.4612321; 0.4070560; 4.6395632; 2.8062362
59.2238763; 28.2138833; 1.0292564; 1.0457436; 0.6221471; -0.7829004; -0.4954616; 130.5878406; -1.3797750; 0.3982469; 4.7589822; 2.5263694
59.4325332; 28.3996347; 1.0132532; 1.0617468; 0.7025384; -0.7116459; -0.3723296; 130.8508851; -1.3070299; 0.3489808; 4.8639843; 3.2692593
59.6302582; 28.6135309; 1.0246590; 1.0503410; 0.7622560; -0.6472757; -0.2314506; 131.1506092; -1.1790822; 0.2933174; 5.1404444; 3.7194344
59.8173788; 28.8512800; 1.0604919; 1.0145081; 0.8065922; -0.5911083; -0.0815034; 131.4781609; -1.1228150; 0.2753970; 5.2831592; 3.7534551
59.9942225; 29.1085900; 1.0453781; 0.9936855; 0.8396925; -0.5430621; 0.0686412; 131.8242085; -1.0162074; 0.2581596; 5.5557858; 3.4124635
60.1611169; 29.3811690; 1.0777788; 0.9845775; 0.8645836; -0.5024890; 0.2109391; 132.1801478; -0.9147848; 0.2510254; 5.7899357; 2.9125270
60.3183895; 29.6647252; 1.0855452; 0.9838548; 0.8833981; -0.4686233; 0.3388846; 132.5386849; -0.8155129; 0.2466352; 5.9815810; 2.4580613
60.4663680; 29.9549666; 1.0455340; 1.0092806; 0.8976599; -0.4406890; 0.4478974; 132.8940011; -0.7179038; 0.2417766; 6.1393474; 2.1312077
60.6053799; 30.2476014; 1.0078407; 1.0297013; 0.9082813; -0.4183599; 0.5353848; 133.2413875; -0.6697768; 0.2406067; 6.2083792; 1.9531227
60.7357585; 30.5386321; 1.0466817; 1.0165870; 0.9167685; -0.3994189; 0.6008312; 133.5785738; -0.5764881; 0.2220770; 6.3342363; 2.2851079
60.8578928; 30.8268333; 0.9974321; 1.0647448; 0.9246436; -0.3808335; 0.6473454; 133.9075550; -0.4943712; 0.1877361; 6.4913114; 3.2443461
60.9722017; 31.1124996; 0.9294695; 1.0760571; 0.9321214; -0.3621460; 0.6791219; 134.2302067; -0.4584984; 0.1711004; 6.5905017; 3.6972848
61.0791048; 31.3959417; 0.9736821; 1.0861559; 0.9391110; -0.3436140; 0.6997120; 134.5474939; -0.3964599; 0.1393598; 6.8236858; 4.3662563
61.1790214; 31.6774700; 1.0002010; 1.0915671; 0.9456026; -0.3253242; 0.7121039; 134.8601942; -0.3700333; 0.1245410; 6.9504669; 4.3312368
61.2723711; 31.9573951; 0.9682319; 1.0947972; 0.9515763; -0.3074127; 0.7188183; 135.1688702; -0.3259999; 0.0961077; 7.1944206; 4.2620384
61.3595732; 32.2360274; 0.9432204; 1.0890837; 0.9570257; -0.2900030; 0.7219885; 135.4739967; -0.3080489; 0.0830607; 7.3119291; 4.2278548
61.4410471; 32.5136774; 0.9317546; 1.0775828; 0.9619518; -0.2732194; 0.7234316; 135.7760038; -0.2799715; 0.0576818; 7.5387426; 4.1603080
61.5172124; 32.7906556; 0.9917955; 1.0609812; 0.9663636; -0.2571798; 0.7247105; 136.0753139; -0.2695975; 0.0458644; 7.6483051; 4.1269404
61.5884885; 33.0672726; 0.9271333; 1.0406087; 0.9702776; -0.2419947; 0.7271333; 136.3723605; -0.2553317; 0.0271728; 7.8603121; 4.0610059
61.6552947; 33.3438387; 1.0200879; 1.0411720; 0.9737156; -0.2277675; 0.7314202; 136.6675869; -0.2497272; 0.0288358; 7.9629594; 4.0284347
61.7180505; 33.6206646; 0.9908460; 1.0383785; 0.9767064; -0.2145802; 0.7372110; 136.9614241; -0.2368226; 0.0367593; 8.1619959; 3.9640740
61.7771816; 33.8980620; 1.0535390; 0.9952883; 0.9792613; -0.2026013; 0.7436390; 137.2541943; -0.2289326; 0.0421327; 8.2585485; 3.9322803
61.8331563; 34.1763521; 1.0410180; 0.9972272; 0.9813913; -0.1920187; 0.7496489; 137.5461814; -0.2097892; 0.0538163; 8.4460922; 3.8694558
61.8864613; 34.4558601; 1.0359544; 0.9945442; 0.9831317; -0.1828993; 0.7540941; 137.8377440; -0.1984005; 0.0600661; 8.5372172; 3.8384209
61.9375831; 34.7369111; 1.0684464; 0.9741457; 0.9845195; -0.1752750; 0.7557677; 138.1292661; -0.1717765; 0.0732349; 8.7144792; 3.7770960
61.9870084; 35.0198303; 1.1217673; 0.9711471; 0.9855875; -0.1691662; 0.7533982; 138.4211655; -0.1564429; 0.0800680; 8.8007280; 3.7468019
62.0352236; 35.3049428; 1.1165489; 0.9336998; 0.9863644; -0.1645761; 0.7456447; 138.7139268; -0.1216347; 0.0940735; 8.9647828; 2.8279221
62.0827153; 35.5925736; 1.0650192; 0.9527556; 0.9868737; -0.1614941; 0.7310906; 139.0081306; -0.1021146; 0.1009704; 9.0276448; 2.1367527
62.1299703; 35.8830481; 1.1314362; 0.9564703; 0.9871340; -0.1598951; 0.7082372; 139.3044873; -0.0590522; 0.1143082; 9.1071483; 0.8560196
62.1774750; 36.1766913; 1.0409502; 0.9642498; 0.9871583; -0.1597448; 0.6754947; 139.6038686; -0.0355498; 0.1203176; 9.1259257; 0.3095430
62.2257160; 36.4738283; 1.0956957; 0.9610706; 0.9869565; -0.1609874; 0.6311727; 139.9073510; 0.0146308; 0.1305932; 9.1291829; -0.5551887
62.2751799; 36.7747844; 1.0200827; 0.9851173; 0.9865273; -0.1635967; 0.5734678; 140.2162187; 0.0412668; 0.1352613; 9.1170133; -0.9097533
62.3263534; 37.0798845; 1.0592653; 0.9718044; 0.9858907; -0.1673905; 0.5004526; 140.5320999; 0.0950700; 0.1298443; 9.0782659; -0.3538088
62.3792592; 37.3891849; 0.9978935; 1.0112046; 0.9856395; -0.1688633; 0.4109902; 140.8577216; 0.1197900; 0.1179137; 9.0704688; 0.6489723
62.4323088; 37.7018063; 1.0875528; 1.0585097; 0.9863153; -0.1648698; 0.3071768; 141.1927314; 0.1641329; 0.1059844; 9.1122986; 1.5345737
62.4835629; 38.0166662; 0.9676009; 1.0421193; 0.9878225; -0.1555851; 0.1920584; 141.5340496; 0.2046886; 0.0975220; 9.1864907; 2.0776176
62.5310828; 38.3326822; 0.9174721; 1.0877279; 0.9900237; -0.1409010; 0.0689645; 141.8782770; 0.2238802; 0.0946509; 9.2316068; 2.2245962
62.5729292; 38.6487719; 1.0301508; 1.1292492; 0.9927002; -0.1206078; -0.0585073; 142.2217149; 0.2608442; 0.0903306; 9.3297598; 2.3916827
62.6071634; 38.9638528; 0.9957803; 1.1636197; 0.9955382; -0.0943589; -0.1865297; 142.5604783; 0.2961459; 0.0863308; 9.4337770; 2.5322120
62.6318463; 39.2768425; 0.9265795; 1.1444905; 0.9980948; -0.0616995; -0.3111024; 142.8906235; 0.3296031; 0.0798584; 9.5437230; 2.8997582
62.6450389; 39.5866586; 0.8812531; 1.1239469; 0.9997561; -0.0220841; -0.4281315; 143.2083254; 0.3449948; 0.0748343; 9.6042917; 3.2473245
62.6448022; 39.8922185; 0.8813059; 1.1238941; 0.9996861; 0.0250556; -0.5335210; 143.5101318; 0.3714157; 0.0528717; 9.7422128; 3.3967103
62.6291972; 40.1924399; 0.8978990; 1.1090350; 0.9967704; 0.0803040; -0.6232878; 143.7932755; 0.3796863; 0.0293229; 9.8116889; -1.4002917
62.5962850; 40.4862403; 0.9793474; 1.1248072; 0.9895998; 0.1438480; -0.6936231; 144.0563089; 0.3826827; -0.0012991; 9.7831072; -7.9154902
62.5441265; 40.7725373; 0.9032609; 1.1019391; 0.9763198; 0.2163320; -0.7410778; 144.2990779; 0.3564510; -0.1301630; 9.5805036; -1.8259841
62.4710110; 41.0503544; 0.9340214; 1.0351104; 0.9563372; 0.2922657; -0.7628275; 144.5283545; 0.3289047; -0.1317874; 9.5423131; -1.8259841
62.3773810; 41.3197162; 0.9923903; 1.0100492; 0.9317921; 0.3629925; -0.7599550; 144.7565468; 0.3076924; -0.0796785; 9.5039691; 2.9916703
62.2648633; 41.5811975; 0.9960003; 0.9355208; 0.9046523; 0.4261504; -0.7355208; 144.9910696; 0.2969996; -0.0283346; 9.5667110; 3.4646666
62.1350970; 41.8353788; 1.1001128; 0.9194751; 0.8762959; 0.4817733; -0.6925018; 145.2356607; 0.2951605; 0.0082888; 9.6388623; 3.4368783
61.9897211; 42.0828407; 1.2053088; 0.8653326; 0.8480786; 0.5298704; -0.6334300; 145.4925356; 0.3083393; 0.0523473; 9.7798685; 3.3819687
61.8303748; 42.3241637; 1.2024124; 0.8725876; 0.8210525; 0.5708527; -0.5607637; 145.7623276; 0.3202865; 0.0657662; 9.8487797; 3.3548437
61.6586969; 42.5599283; 1.1909762; 0.8454743; 0.7960290; 0.6052585; -0.4771518; 146.0445160; 0.3342741; 0.0743667; 9.9166650; 2.7146969
61.4763267; 42.7907151; 1.1750704; 0.8999296; 0.7735883; 0.6336886; -0.3854215; 146.3377091; 0.3664006; 0.0849017; 10.0117510; 1.4798050
61.2849032; 43.0171047; 1.1499246; 0.9250754; 0.7541266; 0.6567290; -0.2885222; 146.6399268; 0.3836830; 0.0881272; 10.0412655; 1.0924656
61.0860654; 43.2396775; 1.1330028; 0.9419972; 0.7379139; 0.6748949; -0.1894629; 146.9488350; 0.4200499; 0.0934536; 10.0785738; 0.4702228
60.8814523; 43.4590142; 1.1224512; 0.9525488; 0.7250871; 0.6886571; -0.0912538; 147.2619205; 0.4389520; 0.0958742; 10.0878995; 0.2025368
60.6727031; 43.6756952; 1.1168001; 0.9581999; 0.7158703; 0.6982333; 0.0031442; 147.5766690; 0.4786837; 0.1031386; 10.0892658; -0.5401283
60.4613090; 43.8902541; 1.0798608; 0.9386697; 0.7089232; 0.7052857; 0.0911518; 147.8909190; 0.5192861; 0.0994787; 10.0715813; -0.1249601
60.2477778; 44.1029113; 1.0606660; 1.0143340; 0.7024096; 0.7117729; 0.1722377; 148.2041778; 0.5388969; 0.0967062; 10.0690999; 0.1621144
60.0322160; 44.3137594; 1.0637487; 1.0108085; 0.6961343; 0.7179116; 0.2466908; 148.5165627; 0.5765393; 0.0915208; 10.0806127; 0.6619575
59.8147290; 44.5228909; 1.0152636; 1.0597364; 0.6901595; 0.7236573; 0.3147997; 148.8281552; 0.5945766; 0.0888811; 10.0937359; 0.9013619
59.5954221; 44.7303979; 1.0235829; 1.0514171; 0.6844787; 0.7290328; 0.3768509; 149.1390406; 0.6290530; 0.0835087; 10.1340104; 1.3643575
59.3744007; 44.9363729; 1.0062540; 1.0129679; 0.6791033; 0.7340428; 0.4331303; 149.4492894; 0.6454821; 0.0807857; 10.1608980; 1.5889787
59.1517700; 45.1409081; 0.9925405; 1.0824595; 0.6740385; 0.7386962; 0.4839243; 149.7589655; 0.6766873; 0.0752521; 10.2275932; 2.0306885
58.9276355; 45.3440958; 1.0047560; 1.0651672; 0.6692905; 0.7430008; 0.5295205; 150.0681239; 0.6914576; 0.0724411; 10.2672218; 2.2496076
58.7021024; 45.5460283; 0.9693933; 1.1056067; 0.6648645; 0.7469640; 0.5702089; 150.3768124; 0.7192909; 0.0667394; 10.3587033; 2.6868833
58.4752761; 45.7467980; 0.9878242; 1.0871758; 0.6607651; 0.7505928; 0.6062823; 150.6850715; 0.7448256; 0.0609192; 10.4661505; 3.1033361
58.2472620; 45.9464971; 0.9533213; 1.1216787; 0.6569963; 0.7538938; 0.6380365; 150.9929347; 0.7567115; 0.0579725; 10.5252790; 3.0784459
58.0181653; 46.1452180; 0.9746401; 1.1003599; 0.6535617; 0.7568733; 0.6657711; 151.3004290; 0.7787062; 0.0519895; 10.6411511; 3.0292628
57.7880914; 46.3430529; 0.9733628; 1.0535662; 0.6504644; 0.7595368; 0.6897891; 151.6075752; 0.7887994; 0.0489625; 10.6979280; 3.0049667
57.5571457; 46.5400942; 0.9669452; 1.1080548; 0.6477071; 0.7618894; 0.7103974; 151.9143881; 0.8071592; 0.0428284; 10.8092424; 2.9569575
57.3254334; 46.7364342; 0.9898143; 1.0805795; 0.6452923; 0.7639358; 0.7279066; 152.2208767; 0.8154136; 0.0397274; 10.8638100; 2.9332413
57.0930600; 46.9321652; 0.9629928; 1.1120072; 0.6432217; 0.7656800; 0.7426308; 152.5270449; 0.8300517; 0.0334561; 10.9708378; 2.8863780
56.8601307; 47.1273795; 0.9896331; 1.0853669; 0.6414972; 0.7671254; 0.7548872; 152.8328917; 0.8364256; 0.0302887; 11.0233253; 2.8632279
56.6267510; 47.3221694; 0.9958194; 1.0359511; 0.6401201; 0.7682749; 0.7649961; 153.1384116; 0.8472636; 0.0238950; 11.1263127; 2.8174833
56.3930260; 47.5166272; 0.9901654; 1.0848346; 0.6390913; 0.7691308; 0.7732802; 153.4435950; 0.8517199; 0.0206692; 11.1768376; 2.7948857
56.1590612; 47.7108452; 1.0166666; 1.0545540; 0.6384119; 0.7696949; 0.7800643; 153.7484291; 0.8586887; 0.0141684; 11.2760092; 2.7502329
55.9249619; 47.9049158; 0.9924074; 1.0825926; 0.6380821; 0.7699684; 0.7856747; 154.0528982; 0.8611946; 0.0108893; 11.3246789; 2.7281748
55.6908335; 48.0989312; 1.0206939; 1.0543061; 0.6381032; 0.7699508; 0.7904388; 154.3569830; 0.8642362; 0.0043948; 11.4202403; 2.6845878
55.4567812; 48.2929838; 0.9946676; 1.0799973; 0.6384711; 0.7696458; 0.7946676; 154.6606679; 0.8648525; 0.0017657; 11.4671531; 2.6630561
55.2229104; 48.4871658; 1.0225005; 1.0524995; 0.6392020; 0.7690389; 0.7985369; 154.9639129; 0.8652926; 0.0013786; 11.5592931; 2.6205095
54.9893180; 48.6815622; 1.0304896; 1.0044070; 0.6401490; 0.7682507; 0.8019409; 155.2668463; 0.8655874; 0.0015693; 11.6045397; 2.5994918
54.7560300; 48.8761964; 1.0232377; 1.0517623; 0.6410956; 0.7674610; 0.8048232; 155.5696883; 0.8662170; 0.0014844; 11.6934322; 2.5579608
54.5230377; 49.0710616; 1.0485207; 1.0229077; 0.6420063; 0.7666994; 0.8072014; 155.8724806; 0.8665100; 0.0014460; 11.7370960; 2.5374447
54.2903318; 49.2661506; 1.0221187; 1.0528813; 0.6428899; 0.7659586; 0.8090943; 156.1752185; 0.8670688; 0.0013421; 11.8229018; 2.4969050
54.0579035; 49.4614564; 1.0485815; 1.0264185; 0.6437442; 0.7652407; 0.8105203; 156.4779089; 0.8673320; 0.0012903; 11.8650602; 2.4768786
53.8257435; 49.6569718; 1.0226046; 1.0448450; 0.6445698; 0.7645454; 0.8114980; 156.7805553; 0.8678271; 0.0011846; 11.9479280; 2.4373065
53.5938429; 49.8526897; 1.0455981; 1.0294019; 0.6453666; 0.7638730; 0.8120459; 157.0831619; 0.8682796; 0.0010783; 12.0289146; 2.3983666
53.3621925; 50.0486031; 1.0528555; 0.9857319; 0.6461347; 0.7632234; 0.8121828; 157.3857325; 0.8684899; 0.0010249; 12.0687208; 2.3791306
53.1307833; 50.2447049; 1.0412057; 1.0337943; 0.6468740; 0.7625969; 0.8119272; 157.6882707; 0.8688784; 0.0009178; 12.1469945; 2.3411201
52.8996062; 50.4409878; 1.0644288; 1.0075223; 0.6475847; 0.7619935; 0.8112977; 157.9907800; 0.8690566; 0.0008641; 12.1854757; 2.3223432
52.6686521; 50.6374449; 1.0356648; 1.0393352; 0.6482667; 0.7614133; 0.8103130; 158.2932638; 0.8693806; 0.0007563; 12.2611593; 2.2852401
52.4379119; 50.8340691; 1.0600184; 1.0149816; 0.6489202; 0.7608565; 0.8089917; 158.5957252; 0.8695265; 0.0007024; 12.2983747; 2.2669114
52.2073766; 51.0308531; 1.0701133; 0.9774702; 0.6495450; 0.7603232; 0.8073526; 158.8981671; 0.8697858; 0.0005941; 12.3715831; 2.2306938
51.9770371; 51.2277900; 1.0528715; 1.0221285; 0.6501413; 0.7598134; 0.8054143; 159.2005926; 0.8698992; 0.0005399; 12.4075881; 2.2128026
51.7468844; 51.4248726; 1.0752626; 0.9973516; 0.6507090; 0.7593272; 0.8031956; 159.5030042; 0.8700934; 0.0004312; 12.4784287; 2.1774495
51.5169093; 51.6220938; 1.0449944; 1.0300056; 0.6512482; 0.7588648; 0.8007151; 159.8054047; 0.8701742; 0.0003768; 12.5132755; 2.1599854
51.2871027; 51.8194465; 1.0681200; 1.0068800; 0.6517590; 0.7584261; 0.7979917; 160.1077965; 0.8703031; 0.0002678; 12.5818490; 2.1254761
51.0574556; 52.0169236; 1.0492401; 0.9883524; 0.6522413; 0.7580114; 0.7950440; 160.4101820; 0.8703511; 0.0002132; 12.6155863; 2.1084288
50.8279590; 52.2145180; 1.0587884; 1.0162116; 0.6526952; 0.7576206; 0.7918909; 160.7125635; 0.8704145; 0.0001039; 12.6819873; 2.0747433
50.5986037; 52.4122227; 1.0707492; 0.9835394; 0.6531207; 0.7572538; 0.7885511; 161.0149432; 0.8704298; 0.0000492; 12.7146610; 2.0581029
50.3693807; 52.6100304; 1.0490578; 1.0259422; 0.6535179; 0.7569111; 0.7850434; 161.3173231; 0.8704276; -0.0000604; 12.7789787; 2.0252213
