# 5697b9b4-b22f-472a-9f7f-0875f24a29a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
10.2212623; 76.8277224; 1.0491401; 0.9771888; 0.9061739; -0.4229052; -0.6635475; 229.9404903; -0.5195188; -0.0390616; 10.2666548; 3.1862794
10.3494551; 77.1008348; 1.0794165; 0.9899835; 0.9042824; -0.4269349; -0.6374867; 230.2462016; -0.5273363; -0.0391264; 10.3285317; 3.1607239
10.4788580; 77.3732631; 1.1072043; 0.9621957; 0.9022478; -0.4312179; -0.6091651; 230.5520719; -0.5430129; -0.0392693; 10.4497232; 3.1102263
10.6095383; 77.6449483; 1.0170014; 0.9906381; 0.9000699; -0.4357456; -0.5786619; 230.8580612; -0.5508744; -0.0393578; 10.5090753; 3.0852808
10.7415654; 77.9158311; 1.0723065; 0.9970935; 0.8977205; -0.4405654; -0.5460617; 231.1641629; -0.5665741; -0.0390364; 10.6253803; 3.0359885
10.8750372; 78.1858432; 1.0786465; 0.9907535; 0.8951465; -0.4457720; -0.5115094; 231.4703899; -0.5743463; -0.0387008; 10.6823669; 3.0116384
11.0100732; 78.4549099; 1.0137083; 1.0202740; 0.8923262; -0.4513912; -0.4751949; 231.7767031; -0.5897078; -0.0381399; 10.7940880; 2.9635227
11.1467931; 78.7229562; 1.0455077; 1.0231728; 0.8892542; -0.4574133; -0.4373093; 232.0830400; -0.6048533; -0.0376041; 10.9029068; 2.9161756
11.2853171; 78.9899071; 1.0268049; 1.0425951; 0.8859211; -0.4638361; -0.3980433; 232.3893416; -0.6123482; -0.0373578; 10.9562636; 2.8927865
11.4257650; 79.2556876; 1.0055020; 1.0638980; 0.8823175; -0.4706547; -0.3575871; 232.6955473; -0.6271949; -0.0368884; 11.0609401; 2.8465696
11.5682568; 79.5202228; 1.0106480; 1.0587520; 0.8784337; -0.4778643; -0.3161293; 233.0015977; -0.6345493; -0.0366699; 11.1122857; 2.8237388
11.7129124; 79.7834377; 1.0125452; 1.0568548; 0.8742595; -0.4854588; -0.2738574; 233.3074348; -0.6491332; -0.0362624; 11.2130534; 2.7786250
11.8598518; 80.0452573; 0.9828418; 1.0865582; 0.8697844; -0.4934319; -0.2309565; 233.6130033; -0.6563656; -0.0360744; 11.2624992; 2.7563391
12.0091949; 80.3056066; 0.9512067; 1.1181933; 0.8649976; -0.5017760; -0.1876092; 233.9182516; -0.6707241; -0.0357315; 11.3595715; 2.7123022
12.1610617; 80.5644108; 0.9475925; 1.1218075; 0.8598880; -0.5104827; -0.1439951; 234.2231327; -0.6778539; -0.0355769; 11.4072197; 2.6905483
12.3155721; 80.8215947; 0.9481600; 1.1455752; 0.8544445; -0.5195426; -0.1002898; 234.5276049; -0.6920271; -0.0353052; 11.5007922; 2.6475624
12.4728461; 81.0770834; 0.9443163; 1.1250837; 0.8486558; -0.5289454; -0.0566646; 234.8316332; -0.6990759; -0.0351891; 11.5467365; 2.6263277
12.6330035; 81.3308020; 0.8996293; 1.1523187; 0.8425108; -0.5386795; -0.0132859; 235.1351901; -0.7131099; -0.0350005; 11.6369893; 2.5843679
12.7961645; 81.5826755; 0.9136224; 1.1499132; 0.8359982; -0.5487321; 0.0296857; 235.4382564; -0.7201027; -0.0349311; 11.6813162; 2.5636401
12.9624488; 81.8326288; 0.9221510; 1.1479556; 0.8291074; -0.5590893; 0.0720963; 235.7408219; -0.7340533; -0.0348451; 11.7684154; 2.5226818
13.1319764; 82.0805871; 0.9813399; 1.0958998; 0.8218279; -0.5697358; 0.1137989; 236.0428868; -0.7410213; -0.0348353; 11.8112048; 2.5024487
13.3048674; 82.3264754; 0.9788562; 1.0961438; 0.8141497; -0.5806551; 0.1546548; 236.3444617; -0.7549590; -0.0348811; 11.8953041; 2.4624681
13.4812415; 82.5702186; 1.0267145; 1.0482855; 0.8060634; -0.5918292; 0.1945342; 236.6455690; -0.7619420; -0.0349486; 11.9366299; 2.4427179
13.6612189; 82.8117419; 1.0157671; 1.0592329; 0.7975605; -0.6032390; 0.2333171; 236.9462430; -0.7759586; -0.0351673; 12.0178720; 2.4036916
13.8449194; 83.0509702; 1.0556327; 1.0193673; 0.7886332; -0.6148640; 0.2708945; 237.2465306; -0.7830088; -0.0353345; 12.0578030; 2.3844128
14.0324629; 83.2878285; 1.0902947; 0.9847053; 0.7792755; -0.6266815; 0.3071693; 237.5464920; -0.7972245; -0.0357829; 12.1363205; 2.3463180
14.2239694; 83.5222420; 1.0661099; 1.0088901; 0.7694795; -0.6386715; 0.3420572; 237.8461991; -0.8044097; -0.0360715; 12.1749207; 2.3274994
14.4195588; 83.7541355; 1.0918915; 0.9831085; 0.7592512; -0.6507977; 0.3754884; 238.1457436; -0.8189788; -0.0368797; 12.2508373; 2.2903139
14.6193002; 83.9834057; 1.1126803; 0.9623197; 0.7486778; -0.6629341; 0.4074393; 238.4452277; -0.8264492; -0.0378347; 12.2881665; 2.2719445
14.8231320; 84.2098762; 1.1288292; 0.9461708; 0.7378203; -0.6749972; 0.4379720; 238.7446200; -0.8419486; -0.0396503; 12.3615975; 2.2356465
15.0309715; 84.4333589; 1.1396838; 0.9353162; 0.7266550; -0.6870025; 0.4671501; 239.0438192; -0.8499621; -0.0404936; 12.3977115; 2.2177156
15.2427364; 84.6536659; 1.1456899; 0.9293101; 0.7151658; -0.6989549; 0.4950238; 239.3427278; -0.8664824; -0.0420970; 12.4687651; 2.1822840
15.4583441; 84.8706090; 1.1466526; 0.9283474; 0.7033332; -0.7108604; 0.5216294; 239.6412458; -0.8749749; -0.0428348; 12.5037161; 2.1647811
15.6777121; 85.0840002; 1.1423683; 0.9326317; 0.6911377; -0.7227231; 0.5469892; 239.9392740; -0.8923882; -0.0442200; 12.5701961; 1.8441548
15.9007578; 85.2936515; 1.1331801; 0.9418199; 0.6785589; -0.7345460; 0.5711115; 240.2367141; -0.9012945; -0.0448482; 12.5995003; 1.6970238
16.1273989; 85.4993747; 1.1182384; 0.9567616; 0.6655756; -0.7463304; 0.5939902; 240.5334699; -0.9194679; -0.0460062; 12.6510733; 1.4271710
16.3575528; 85.7009819; 1.0980478; 0.9769522; 0.6521658; -0.7580764; 0.6156052; 240.8294480; -0.9287199; -0.0465216; 12.6736127; 1.3066747
16.5911369; 85.8982850; 1.0723550; 1.0026450; 0.6383066; -0.7697822; 0.6359225; 241.1245593; -0.9475161; -0.0474429; 12.7130377; 1.0911388
16.8280689; 86.0910959; 1.0888947; 0.9861053; 0.6239749; -0.7814444; 0.6548941; 241.4187196; -0.9570430; -0.0478428; 12.7301898; 0.9968792
17.0682660; 86.2792267; 1.0590261; 1.0159739; 0.6091464; -0.7930578; 0.6724587; 241.7118508; -0.9763199; -0.0485190; 12.7601538; 0.8349191
17.3116460; 86.4624891; 1.0159908; 1.0590092; 0.5937966; -0.8046152; 0.6885415; 242.0038825; -0.9860486; -0.0488013; 12.7732320; 0.7659646
17.5581262; 86.6406953; 0.9673031; 1.1076969; 0.5779005; -0.8161073; 0.7030553; 242.2947529; -1.0056608; -0.0492281; 12.7962841; 0.6555019
17.8076242; 86.8136572; 0.9356198; 1.1368038; 0.5614327; -0.8275224; 0.7159006; 242.5844107; -1.0155167; -0.0493926; 12.8065240; 0.6103556
18.0600574; 86.9811866; 0.9269610; 1.1089887; 0.5443677; -0.8388467; 0.7269610; 242.8728159; -1.0351916; -0.0485239; 12.8256806; 0.7191560
18.3153433; 87.1430956; 0.9484849; 1.1253038; 0.5266800; -0.8500636; 0.7360669; 243.1599411; -1.0447591; -0.0471781; 12.8368887; 0.9211982
18.5733995; 87.2991960; 0.9429371; 1.0872608; 0.5083444; -0.8611539; 0.7429371; 243.4457752; -1.0539978; -0.0451684; 12.8512314; 1.2283296
18.8341434; 87.4492999; 0.9740361; 1.1224988; 0.4893358; -0.8720955; 0.7471835; 243.7303301; -1.0708323; -0.0384633; 12.8966285; 1.9646452
19.0974925; 87.5932192; 0.9925224; 1.0940604; 0.4696308; -0.8828629; 0.7482784; 244.0136524; -1.0781220; -0.0344265; 12.9270567; 1.9488878
19.3633643; 87.7307659; 1.0034578; 1.0659422; 0.4492045; -0.8934290; 0.7456362; 244.2958319; -1.0902639; -0.0263003; 12.9869733; 1.9177512
19.6316764; 87.8617518; 0.9921926; 1.0772074; 0.4280430; -0.9037584; 0.7386654; 244.5770209; -1.0951198; -0.0222695; 13.0164698; 1.9023699
19.9023461; 87.9859890; 0.9978756; 1.0240844; 0.4060984; -0.9138294; 0.7267762; 244.8574028; -1.0991572; -0.0180810; 13.0456639; 1.8871120
20.1752910; 88.1032901; 1.0016234; 1.0643328; 0.3834675; -0.9235544; 0.7093847; 245.1373398; -1.1051169; -0.0129203; 13.1031603; 1.8569624
20.4504238; 88.2136118; 1.0216752; 1.0119189; 0.3609927; -0.9325687; 0.6861570; 245.4178312; -1.1078600; -0.0144979; 13.1314702; 1.8420687
20.7276465; 88.3172275; 1.0310072; 0.9880874; 0.3393310; -0.9406670; 0.6573292; 245.6997257; -1.1140256; -0.0163365; 13.1872319; 1.8126386
21.0068599; 88.4144532; 1.0336212; 1.0329517; 0.3184924; -0.9479254; 0.6232341; 245.9833077; -1.1174188; -0.0175649; 13.2146910; 1.7981004
21.2879648; 88.5056049; 1.0314829; 1.0566610; 0.2985511; -0.9543937; 0.5842318; 246.2688376; -1.1210437; -0.0187136; 13.2418736; 1.7836788
21.5708617; 88.5909984; 1.0261573; 1.0282117; 0.2795522; -0.9601305; 0.5407034; 246.5564874; -1.1289913; -0.0210166; 13.2954230; 1.7551817
21.8554516; 88.6709496; 1.0350587; 1.0364596; 0.2615374; -0.9651933; 0.4930494; 246.8463617; -1.1333017; -0.0221200; 13.3217966; 1.7411043
22.1416350; 88.7457745; 1.0385736; 1.0440114; 0.2445393; -0.9696394; 0.4416870; 247.1384992; -1.1425704; -0.0241826; 13.3737580; 1.7132874
22.4293127; 88.8157889; 1.0183610; 1.0394390; 0.2285837; -0.9735243; 0.3870484; 247.4328796; -1.1474992; -0.0251255; 13.3993522; 1.6995460
22.7183854; 88.8813086; 1.0172540; 1.0313948; 0.2136898; -0.9769016; 0.3295782; 247.7294292; -1.1579009; -0.0268446; 13.4497832; 1.6723930
23.0087539; 88.9426497; 1.0484833; 0.9685718; 0.1998719; -0.9798220; 0.2697315; 248.0280275; -1.1633460; -0.0276207; 13.4746261; 1.6589796
23.3003188; 89.0001280; 1.0604331; 1.0196662; 0.1871394; -0.9823334; 0.2079723; 248.3285141; -1.1746835; -0.0290389; 13.5235816; 1.6324748
23.5929809; 89.0540595; 1.0680295; 0.9651045; 0.1754982; -0.9844797; 0.1447707; 248.6306940; -1.1805543; -0.0296869; 13.5476999; 1.6193816
23.8866409; 89.1047599; 1.0617975; 0.9650791; 0.1649513; -0.9863017; 0.0806023; 248.9343448; -1.1926764; -0.0309072; 13.5952321; 1.5935093
24.1811995; 89.1525453; 1.0715447; 1.0139536; 0.1554991; -0.9878360; 0.0159457; 249.2392217; -1.1989131; -0.0314828; 13.6186514; 1.5807286
24.4765574; 89.1977314; 1.0674781; 0.9390456; 0.1471405; -0.9891156; -0.0487188; 249.5450639; -1.2117353; -0.0326242; 13.6648100; 1.5554740
24.7726154; 89.2406343; 1.0676033; 1.0079514; 0.1398734; -0.9901694; -0.1129104; 249.8515996; -1.2183140; -0.0331872; 13.6875546; 1.5429983
25.0692741; 89.2815698; 1.0736423; 0.9315577; 0.1336949; -0.9910225; -0.1761493; 250.1585513; -1.2318225; -0.0343671; 13.7323872; 1.5183464
25.3664344; 89.3208538; 1.0449634; 0.9795892; 0.1286018; -0.9916963; -0.2379575; 250.4656408; -1.2387551; -0.0349750; 13.7544802; 1.5061686
25.6639968; 89.3588022; 1.0680683; 0.9556059; 0.1245914; -0.9922081; -0.2978598; 250.7725943; -1.2530050; -0.0363090; 13.7971547; 1.2707517
25.9618622; 89.3957309; 1.0363970; 0.9746638; 0.1216600; -0.9925718; -0.3553848; 251.0791470; -1.2678128; -0.0377825; 13.8316113; 0.9352053
26.2599312; 89.4319558; 1.0380694; 1.0597306; 0.1198095; -0.9927969; -0.4100652; 251.3850463; -1.2754514; -0.0386447; 13.8451259; 0.7482873
26.5581046; 89.4677929; 1.0287292; 0.9784070; 0.1190243; -0.9928913; -0.4614381; 251.6900649; -1.2912175; -0.0403662; 13.8644407; 0.3859739
26.8562831; 89.5035579; 1.0230139; 1.0561895; 0.1193569; -0.9928514; -0.5090456; 251.9939674; -1.2994189; -0.0416959; 13.8700068; 0.1208306
27.1543696; 89.5395600; 1.0225117; 0.9826883; 0.1205407; -0.9927084; -0.5524488; 252.2967148; -1.3162610; -0.0418098; 13.8720757; 0.0953757
27.4523168; 89.5759486; 1.0047715; 1.0468022; 0.1218895; -0.9925437; -0.5915455; 252.5986432; -1.3244633; -0.0402259; 13.8734506; 0.3978773
27.7501282; 89.6127112; 1.0186193; 0.9865807; 0.1231294; -0.9923906; -0.6265709; 252.8999983; -1.3399412; -0.0371831; 13.8890173; 0.9587888
28.0478096; 89.6498279; 1.0060934; 1.0547180; 0.1243141; -0.9922429; -0.6577746; 253.2008424; -1.3472237; -0.0356528; 13.9028153; 1.2326267
28.3453666; 89.6872791; 1.0159456; 0.9892544; 0.1254291; -0.9921026; -0.6854054; 253.5012670; -1.3608544; -0.0324956; 13.9408323; 1.4026710
28.6428050; 89.7250450; 0.9931729; 1.0481571; 0.1264783; -0.9919694; -0.7097117; 253.8013430; -1.3671927; -0.0308960; 13.9609387; 1.3914209
28.9401304; 89.7631059; 1.0145500; 0.9906500; 0.1274604; -0.9918437; -0.7309411; 254.1011352; -1.3789025; -0.0276513; 14.0005841; 1.3691907
29.2373487; 89.8014421; 0.9842293; 1.0387208; 0.1283758; -0.9917256; -0.7493408; 254.4006990; -1.3842683; -0.0260128; 14.0201273; 1.3582092
29.5344655; 89.8400339; 1.0073281; 1.0188028; 0.1292243; -0.9916154; -0.7651572; 254.7000825; -1.3940131; -0.0227119; 14.0586647; 1.3365096
29.8314865; 89.8788615; 0.9872658; 1.0406339; 0.1300058; -0.9915132; -0.7786366; 254.9993266; -1.3983890; -0.0210523; 14.0776630; 1.3257902
30.1284174; 89.9179053; 1.0151795; 0.9900205; 0.1307204; -0.9914193; -0.7900205; 255.2984654; -1.4062135; -0.0183054; 14.1151286; 1.3046085
30.4252641; 89.9571454; 0.9821977; 1.0330734; 0.1313680; -0.9913337; -0.7995187; 255.5975265; -1.4097957; -0.0175206; 14.1335996; 1.2941450
30.7220321; 89.9965621; 1.0132076; 1.0752409; 0.1319485; -0.9912566; -0.8072697; 255.8965311; -1.4165501; -0.0162768; 14.1700276; 1.2734689
31.0187271; 90.0361358; 0.9867587; 1.0344473; 0.1324618; -0.9911881; -0.8133800; 256.1954968; -1.4197439; -0.0156650; 14.1879883; 1.2632551
31.3153550; 90.0758466; 0.9864260; 1.1113740; 0.1329081; -0.9911284; -0.8179522; 256.4944391; -1.4257642; -0.0144397; 14.2234120; 1.2430726
31.6119214; 90.1156750; 0.9835917; 1.0262401; 0.1332872; -0.9910775; -0.8210887; 256.7933712; -1.4285905; -0.0138263; 14.2408785; 1.2331025
31.9084321; 90.1556010; 0.9920545; 1.1004203; 0.1335990; -0.9910355; -0.8228918; 257.0923048; -1.4338750; -0.0125994; 14.2753295; 1.2134017
32.2048927; 90.1956051; 0.9885280; 1.0255736; 0.1338437; -0.9910025; -0.8234637; 257.3912498; -1.4363333; -0.0119860; 14.2923174; 1.2036697
32.5013090; 90.2356675; 1.0034272; 1.0645698; 0.1340211; -0.9909785; -0.8229064; 257.6902145; -1.4408819; -0.0107602; 14.3258264; 1.1844391
32.7976866; 90.2757684; 0.9943797; 1.0249817; 0.1341312; -0.9909636; -0.8213218; 257.9892057; -1.4429725; -0.0101478; 14.3423507; 1.1749394
33.0940314; 90.3158882; 1.0253243; 1.0338046; 0.1341740; -0.9909578; -0.8188119; 258.2882291; -1.4467865; -0.0089247; 14.3749469; 1.1561678
33.3903490; 90.3560070; 1.0003033; 1.0246269; 0.1341495; -0.9909611; -0.8154783; 258.5872891; -1.4485102; -0.0083140; 14.3910219; 1.1468948
33.6866451; 90.3961053; 0.9998708; 1.0963378; 0.1340576; -0.9909735; -0.8114228; 258.8863891; -1.4515914; -0.0070946; 14.4227335; 1.1285713
33.9829254; 90.4361632; 1.0066662; 1.0255317; 0.1338984; -0.9909951; -0.8067471; 259.1855317; -1.4529493; -0.0064857; 14.4383732; 1.1195197
34.2791957; 90.4761610; 1.0110266; 1.0613308; 0.1336718; -0.9910257; -0.8015526; 259.4847187; -1.4553001; -0.0052702; 14.4692274; 1.1016335
34.5754617; 90.5160790; 1.0138691; 1.0273407; 0.1333778; -0.9910653; -0.7959408; 259.7839514; -1.4562934; -0.0046633; 14.4844449; 1.0927979
34.8717291; 90.5558974; 1.0223378; 1.0247556; 0.1330165; -0.9911138; -0.7900133; 260.0832304; -1.4579160; -0.0034515; 14.5144678; 1.0753387
35.1680035; 90.5955966; 1.0207616; 1.0286044; 0.1325878; -0.9911713; -0.7838714; 260.3825561; -1.4585458; -0.0028463; 14.5292760; 1.0667140
35.4642908; 90.6351569; 1.0332422; 0.9877445; 0.1320916; -0.9912375; -0.7776166; 260.6819289; -1.4594424; -0.0016377; 14.5584928; 1.0496715
35.7605967; 90.6745584; 1.0275178; 1.0316990; 0.1315281; -0.9913124; -0.7713501; 260.9813488; -1.4597095; -0.0010341; 14.5729041; 1.0412527
36.0569267; 90.7137814; 1.0400283; 0.9651717; 0.1308972; -0.9913959; -0.7651717; 261.2808161; -1.4599167; -0.0001121; 14.6013390; 1.0246170
36.3532868; 90.7528063; 1.0348857; 1.0366850; 0.1301989; -0.9914879; -0.7591673; 261.5803315; -1.4599170; 0.0001095; 14.6153652; 1.0163991
36.6496825; 90.7916133; 1.0409656; 0.9642344; 0.1294332; -0.9915881; -0.7533922; 261.8798966; -1.4598135; 0.0004038; 14.6430415; 1.0001605
36.9461197; 90.8301827; 1.0415191; 1.0428876; 0.1286001; -0.9916965; -0.7478879; 262.1795135; -1.4597183; 0.0005488; 14.6566942; 0.9921387
37.2426039; 90.8684947; 1.0405066; 0.9646934; 0.1276997; -0.9918129; -0.7426944; 262.4791844; -1.4594409; 0.0008382; 14.6836345; 0.9762877
37.5391410; 90.9065296; 1.0468370; 1.0497809; 0.1267320; -0.9919370; -0.7378516; 262.7789122; -1.4592588; 0.0009826; 14.6969245; 0.9684574
37.8357366; 90.9442678; 1.0392213; 0.9665325; 0.1256969; -0.9920687; -0.7333993; 263.0786996; -1.4588082; 0.0012709; 14.7231505; 0.9529847
38.1323965; 90.9816894; 1.0637595; 1.0706055; 0.1245945; -0.9922077; -0.7293774; 263.3785500; -1.4585396; 0.0014147; 14.7360887; 0.9453414
38.4291263; 91.0187747; 1.0427835; 0.9752093; 0.1234249; -0.9923539; -0.7258258; 263.6784670; -1.4579164; 0.0017017; 14.7616214; 0.9302380
38.7259318; 91.0555041; 1.0525670; 1.0660294; 0.1221880; -0.9925070; -0.7227843; 263.9784546; -1.4575618; 0.0018448; 14.7742180; 0.9227771
39.0228188; 91.0918577; 1.0415917; 0.9811434; 0.1208840; -0.9926666; -0.7202927; 264.2785173; -1.4567668; 0.0021302; 14.7990775; 0.9080342
39.3197928; 91.1278159; 1.0192262; 1.0424720; 0.1195128; -0.9928327; -0.7183910; 264.5786600; -1.4563266; 0.0022725; 14.8113425; 0.9007513
39.6168597; 91.1633589; 1.0385584; 0.9899019; 0.1180745; -0.9930047; -0.7171188; 264.8788880; -1.4553610; 0.0025559; 14.8355483; 0.8863604
39.9140252; 91.1984670; 1.0621885; 0.9430115; 0.1165691; -0.9931826; -0.7165161; 265.1792074; -1.4548357; 0.0026972; 14.8474913; 0.8792514
40.2112949; 91.2331205; 1.0514902; 1.0173406; 0.1149968; -0.9933659; -0.7166227; 265.4796244; -1.4537009; 0.0029783; 14.8710624; 0.8652039
40.5086746; 91.2672996; 1.0539593; 0.9512407; 0.1133572; -0.9935543; -0.7174783; 265.7801464; -1.4530911; 0.0031201; 14.8826926; 0.8582646
40.8061700; 91.3009847; 1.0483338; 1.0334854; 0.1116519; -0.9937474; -0.7191228; 266.0807801; -1.4517894; 0.0033986; 14.9056472; 0.8445524
41.1037868; 91.3341559; 1.0435832; 0.9616168; 0.1098758; -0.9939453; -0.7215960; 266.3815373; -1.4510936; 0.0035602; 14.9169736; 0.8377787
41.4015307; 91.3667938; 1.0676043; 1.0755692; 0.1080491; -0.9941456; -0.7249375; 266.6824124; -1.4496556; 0.0034344; 14.9393293; 0.8243938
41.6994034; 91.3989012; 1.0339628; 0.9768394; 0.1063261; -0.9943313; -0.7291407; 266.9832998; -1.4490192; 0.0029307; 14.9503605; 0.8177818
41.9973979; 91.4305330; 1.0514825; 1.0866611; 0.1048192; -0.9944913; -0.7340938; 267.2841178; -1.4480297; 0.0020162; 14.9721343; 0.8047164
42.2955055; 91.4617509; 1.0219906; 0.9940275; 0.1035175; -0.9946276; -0.7396707; 267.5848716; -1.4476730; 0.0015515; 14.9828788; 0.7982622
42.5937179; 91.4926169; 1.0074488; 1.0721552; 0.1024237; -0.9947409; -0.7457454; 267.8855551; -1.4472377; 0.0006248; 15.0000000; 0.0000000
42.8920267; 91.5231928; 1.0207871; 1.0241396; 0.1015371; -0.9948318; -0.7521916; 268.1861633; -1.4471592; 0.0001606; 15.0000000; 0.0000000
43.1904233; 91.5535403; 1.0147909; 1.0076532; 0.1008577; -0.9949009; -0.7588835; 268.4866895; -1.4472809; -0.0007695; 15.0000000; 0.0000000
43.4888994; 91.5837214; 1.0274756; 1.0643407; 0.1003854; -0.9949486; -0.7656952; 268.7871266; -1.4474814; -0.0012355; 15.0000000; 0.0000000
43.7874464; 91.6137978; 1.0144180; 0.9907820; 0.1001200; -0.9949754; -0.7725007; 269.0874669; -1.4481622; -0.0021698; 15.0000000; 0.0000000
44.0860560; 91.6438315; 1.0359888; 1.1069179; 0.1000616; -0.9949812; -0.7791743; 269.3877027; -1.4486430; -0.0026382; 15.0000000; 0.0000000
44.3847197; 91.6738843; 1.0020148; 1.0126501; 0.1002099; -0.9949663; -0.7855903; 269.6878264; -1.4498860; -0.0035782; 15.0000000; 0.0000000
44.6834290; 91.7040180; 0.9890735; 1.0938747; 0.1005649; -0.9949305; -0.7916231; 269.9878311; -1.4506486; -0.0040497; 15.0000000; 0.0000000
44.9821755; 91.7342944; 0.9993969; 1.0439437; 0.1011263; -0.9948736; -0.7971470; 270.2877103; -1.4524576; -0.0049965; 15.0000000; 0.0000000
45.2809508; 91.7647755; 0.9911617; 1.0345833; 0.1018942; -0.9947952; -0.8020366; 270.5874591; -1.4535042; -0.0054715; 15.0000000; 0.0000000
45.5797464; 91.7955229; 1.0060351; 1.0823491; 0.1028683; -0.9946950; -0.8061666; 270.8870736; -1.4558884; -0.0065536; 15.0000000; 0.0000000
45.8785539; 91.8265987; 0.9957955; 1.0094045; 0.1040486; -0.9945722; -0.8094045; 271.1865516; -1.4572781; -0.0073459; 15.0000000; 0.0000000
46.1773647; 91.8580645; 1.0200415; 1.1258417; 0.1054348; -0.9944262; -0.8115620; 271.4858927; -1.4609986; -0.0114708; 15.0000000; 0.0000000
46.4761706; 91.8899823; 0.9953841; 1.0365976; 0.1070268; -0.9942561; -0.8123242; 271.7850996; -1.4635297; -0.0138452; 15.0000000; 0.0000000
46.7749630; 91.9224140; 0.9596217; 1.0903409; 0.1088244; -0.9940610; -0.8113203; 272.0841810; -1.4700191; -0.0186071; 15.0000000; 0.0000000
47.0737335; 91.9554212; 1.0261106; 1.0908512; 0.1108276; -0.9938396; -0.8081717; 272.3831543; -1.4739783; -0.0209913; 15.0000000; 0.0000000
47.3724736; 91.9890660; 1.0054033; 1.0024982; 0.1130357; -0.9935909; -0.8024982; 272.6820481; -1.4833659; -0.0260769; 15.0000000; 0.0000000
47.6711749; 92.0234101; 1.0157945; 1.0992624; 0.1154497; -0.9933133; -0.7939033; 272.9809023; -1.4888624; -0.0288931; 15.0000000; 0.0000000
47.9698289; 92.0585153; 1.0185576; 1.0311157; 0.1180652; -0.9930058; -0.7819555; 273.2797777; -1.5015641; -0.0346635; 15.0000000; 0.0000000
48.2684273; 92.0944436; 0.9678484; 1.0634024; 0.1208969; -0.9926651; -0.7662072; 273.5787388; -1.5087941; -0.0376415; 15.0000000; 0.0000000
48.5669615; 92.1312566; 1.0628464; 1.0841342; 0.1238874; -0.9922963; -0.7462087; 273.8779266; -1.5246663; -0.0406808; 15.0000000; 0.0000000
48.8654289; 92.1689256; 1.0332894; 0.9790840; 0.1263540; -0.9919852; -0.7216899; 274.1779401; -1.5327346; -0.0399562; 15.0000000; 0.0000000
49.1638428; 92.2071746; 1.0319403; 1.0557661; 0.1277437; -0.9918072; -0.6928739; 274.4791850; -1.5486717; -0.0397459; 15.0000000; 0.0000000
49.4622190; 92.2456856; 1.0623332; 1.0086885; 0.1280948; -0.9917619; -0.6600700; 274.7815801; -1.5566014; -0.0395258; 15.0000000; 0.0000000
49.7605733; 92.2841407; 1.0337833; 0.9836785; 0.1273975; -0.9918517; -0.6235912; 275.0850529; -1.5723631; -0.0393244; 15.0000000; 0.0000000
50.0589218; 92.3222220; 1.1008022; 1.0475978; 0.1256534; -0.9920742; -0.5837532; 275.3894993; -1.5802220; -0.0392540; 15.0000000; 0.0000000
50.3572803; 92.3596113; 1.0753510; 0.9471271; 0.1228601; -0.9924240; -0.5408753; 275.6947985; -1.5959098; -0.0392206; 15.0000000; 0.0000000
50.6556646; 92.3959909; 1.0553507; 1.0090121; 0.1190152; -0.9928924; -0.4952793; 276.0008128; -1.6037565; -0.0392487; 15.0000000; 0.0000000
50.9540907; 92.4310427; 1.1059094; 0.9896068; 0.1141153; -0.9934675; -0.4472897; 276.3073924; -1.6194787; -0.0393900; 15.0000000; 0.0000000
51.2525744; 92.4644487; 1.0943274; 0.9111446; 0.1081566; -0.9941339; -0.3972326; 276.6143776; -1.6273667; -0.0395029; 15.0000000; 0.0000000
51.5511317; 92.4958911; 1.1148508; 1.0231612; 0.1011351; -0.9948727; -0.3454354; 276.9216029; -1.6432239; -0.0398058; 15.0000000; 0.0000000
51.8497785; 92.5250518; 1.0939705; 0.9440522; 0.0930469; -0.9956617; -0.2922251; 277.2289000; -1.6512024; -0.0399946; 15.0000000; 0.0000000
52.1485306; 92.5516129; 1.0457591; 0.9973760; 0.0838882; -0.9964752; -0.2379279; 277.5361014; -1.6672863; -0.0404484; 15.0000000; 0.0000000
52.4474039; 92.5752564; 1.0891227; 0.9934277; 0.0736564; -0.9972837; -0.1828667; 277.8430439; -1.6754013; -0.0407099; 15.0000000; 0.0000000
52.7464143; 92.5956644; 1.0709514; 0.9342486; 0.0623500; -0.9980543; -0.1273602; 278.1495722; -1.6918001; -0.0413146; 14.9455030; -7.2374517
53.0455777; 92.6125189; 1.0795777; 1.0637625; 0.0499693; -0.9987508; -0.0717205; 278.4555427; -1.7000975; -0.0416549; 14.8483471; -7.2188072
53.3449100; 92.6255020; 1.0270452; 0.9847974; 0.0365172; -0.9993330; -0.0162509; 278.7608274; -1.7169061; -0.0424300; 14.6529288; -7.1663983
53.6444271; 92.6342956; 0.9993177; 1.0942976; 0.0219994; -0.9997580; 0.0387568; 279.0653171; -1.7254383; -0.0428705; 14.5547962; -7.1309840
53.9441448; 92.6385819; 0.9750414; 1.0613656; 0.0064256; -0.9999794; 0.0930247; 279.3689258; -1.7427750; -0.0438680; 14.3580688; -7.0388060
