# 5697b9b4-b22f-472a-9f7f-0875f24a29a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
15.5447099; -24.5295434; 1.0387595; 1.0362405; 0.7145247; 0.6996103; 0.1777192; 10.7702036; 0.6290862; 0.0098928; 13.2265565; 1.7918089
15.3305739; -24.3112653; 1.0355235; 1.0394765; 0.7132039; 0.7009566; 0.2225770; 11.0796260; 0.6310640; 0.0098878; 13.2536198; 1.7774377
15.1160379; -24.0933387; 1.0333847; 1.0416153; 0.7120877; 0.7020906; 0.2670281; 11.3890309; 0.6350170; 0.0098802; 13.3069352; 1.7490403
14.9011830; -23.8757175; 1.0312550; 1.0437450; 0.7111766; 0.7030134; 0.3109738; 11.6983553; 0.6369926; 0.0098768; 13.3331939; 1.7350122
14.6860902; -23.6583559; 1.0298388; 1.0451612; 0.7104714; 0.7037261; 0.3543163; 12.0075366; 0.6409423; 0.0098757; 13.3849297; 1.7072926
14.4708407; -23.4412078; 1.0266359; 1.0483641; 0.7099725; 0.7042294; 0.3969579; 12.3165127; 0.6448934; 0.0098824; 13.4356445; 1.6800158
14.2555154; -23.2242272; 1.0273158; 1.0476842; 0.7096803; 0.7045239; 0.4388013; 12.6252227; 0.6468701; 0.0098893; 13.4606268; 1.6665413
14.0401955; -23.0073681; 1.0262046; 1.0487954; 0.7095953; 0.7046095; 0.4797497; 12.9336066; 0.6508305; 0.0099147; 13.5098559; -2.7117365
13.8249619; -22.7905846; 1.0251136; 1.0498864; 0.7097175; 0.7044864; 0.5197063; 13.2416060; 0.6528144; 0.0099278; 13.4696562; -13.7754054
13.6098959; -22.5738306; 1.0237900; 1.0512100; 0.7100478; 0.7041535; 0.5585748; 13.5491635; 0.6567985; 0.0099879; 13.0551341; -13.6628112
13.3950783; -22.3570602; 1.0225236; 1.0524764; 0.7105840; 0.7036124; 0.5962589; 13.8562260; 0.6587945; 0.0099741; 12.8441438; -13.5890884
13.1805903; -22.1402274; 1.0570466; 0.9811110; 0.7113344; 0.7028537; 0.6326624; 14.1627333; 0.6628310; 0.0101810; 12.4148695; -13.5105139
12.9665129; -21.9232862; 1.0734087; 1.0015913; 0.7122676; 0.7019080; 0.6676891; 14.4686636; 0.6648387; 0.0098971; 12.1953024; -13.3917078
12.7529309; -21.7061800; 1.0711587; 1.0038413; 0.7135700; 0.7005839; 0.7012232; 14.7737911; 0.6689947; 0.0113721; 11.7511878; -12.8700882
12.5399837; -21.4886973; 1.0677219; 1.0072781; 0.7156122; 0.6984978; 0.7328633; 15.0777229; 0.6714828; 0.0135087; 11.5300898; -12.5650600
12.3278519; -21.2705091; 1.0634351; 1.0115649; 0.7184962; 0.6955309; 0.7619918; 15.3803452; 0.6777355; 0.0177629; 11.0907794; -12.0119223
12.1167173; -21.0512832; 1.0580458; 1.0169542; 0.7221838; 0.6917012; 0.7879882; 15.6817108; 0.6815077; 0.0199526; 10.8720362; -11.7568201
11.9067616; -20.8306876; 1.0502686; 1.0247314; 0.7266625; 0.6869946; 0.8102344; 15.9818814; 0.6903847; 0.0244779; 10.4351439; -11.2960048
11.6981666; -20.6083903; 1.0775482; 0.9624398; 0.7319066; 0.6814050; 0.8281154; 16.2809777; 0.6955135; 0.0267984; 10.2163763; -11.0934989
11.4911141; -20.3840591; 1.0828258; 0.9921742; 0.7378869; 0.6749244; 0.8410192; 16.5791763; 0.7071586; 0.0314416; 9.7761607; -10.7504895
11.2857857; -20.1573620; 1.0677339; 1.0072661; 0.7445696; 0.6675449; 0.8483377; 16.8767190; 0.7136781; 0.0337432; 9.5537226; -10.4375076
11.0823632; -19.9279670; 1.0493914; 1.0256086; 0.7519110; 0.6592646; 0.8493914; 17.1739276; 0.7289388; 0.0451487; 9.1177878; -8.4761796
10.8810284; -19.6955419; 1.0797391; 0.9908327; 0.7598800; 0.6500634; 0.8429081; 17.4712041; 0.7398810; 0.0642427; 8.9299480; -6.9932781
10.6819630; -19.4597548; 1.0560081; 1.0189919; 0.7683748; 0.6400001; 0.8262493; 17.7692704; 0.7739397; 0.1070322; 8.6456824; -4.0225152
10.4853488; -19.2202735; 1.0255861; 1.0494139; 0.7775302; 0.6288456; 0.7961104; 18.0689565; 0.7975708; 0.1291264; 8.5521344; -3.3477561
10.2913577; -18.9767825; 1.0429816; 1.0275647; 0.7864821; 0.6176131; 0.7490417; 18.3728628; 0.8532419; 0.1413624; 8.3942374; -3.4130409
10.0995981; -18.7299063; 1.0053653; 1.0696347; 0.7921151; 0.6103717; 0.6835258; 18.6858034; 0.8805378; 0.1326505; 8.3125304; -4.1982500
9.9088212; -18.4816998; 0.9650513; 1.1099487; 0.7928565; 0.6094084; 0.6012482; 19.0087076; 0.9323869; 0.1296302; 8.0963909; -4.8055084
9.7177064; -18.2343382; 0.9800006; 1.0949994; 0.7890072; 0.6143840; 0.5044113; 19.3392433; 0.9840371; 0.1294499; 7.8489184; -5.2557371
9.5249328; -17.9899965; 0.9430533; 1.1319467; 0.7803058; 0.6253982; 0.3955444; 19.6748932; 1.0101021; 0.1315363; 7.7138491; -5.3621398
9.3291798; -17.7508500; 0.9489383; 1.0887654; 0.7663599; 0.6424115; 0.2775292; 20.0125855; 1.0638838; 0.1378486; 7.4281225; -5.4976477
9.1291265; -17.5190735; 0.9452586; 1.1297414; 0.7465279; 0.6653541; 0.1535778; 20.3489082; 1.1207488; 0.1470632; 7.1244026; -5.5524135
8.9234523; -17.2968423; 0.9335699; 1.1414301; 0.7199567; 0.6940190; 0.0271523; 20.6802383; 1.1507326; 0.1528937; 6.9668071; -5.5312675
8.7108363; -17.0863314; 0.9896696; 1.0853304; 0.6856048; 0.7279739; -0.0981831; 21.0029725; 1.2146601; 0.1683174; 6.6439659; -5.4328795
8.4899580; -16.8897160; 1.0067783; 1.0682217; 0.6423200; 0.7664366; -0.2189799; 21.3138416; 1.2856966; 0.1867713; 6.3107428; -5.2676395
8.2594965; -16.7091709; 1.0740736; 0.9509204; 0.5890026; 0.8081311; -0.3321790; 21.6103219; 1.3239213; 0.1985423; 6.1415520; -5.2489856
8.0181310; -16.5468715; 1.1530683; 0.9165486; 0.5248057; 0.8512220; -0.4354444; 21.8911009; 1.3650334; 0.2095859; 5.9681913; -5.1239313
7.7646290; -16.4050341; 1.1641442; 0.8975195; 0.4497149; 0.8931721; -0.5274320; 22.1565637; 1.4553733; 0.2468737; 5.6250255; -4.3322598
7.5001796; -16.2870133; 1.0449836; 0.8821273; 0.3627526; 0.9318855; -0.6070152; 22.4051651; 1.5070174; 0.2764293; 5.4688396; -4.2789275
7.2286356; -16.1974151; 1.0099998; 0.8756359; 0.2604031; 0.9655000; -0.6717061; 22.6315665; 1.5641450; 0.2938811; 5.3100690; -4.0576701
6.9539862; -16.1409098; 1.0871031; 0.9180969; 0.1382513; 0.9903972; -0.7180969; 22.8306987; 1.6199758; 0.2429054; 5.1549928; -5.5337257
6.6802210; -16.1221677; 0.9170551; 0.9418799; -0.0059483; 0.9999823; -0.7418799; 23.0011937; 1.6469221; -0.0348479; 4.9356575; -0.4846301
6.4113292; -16.1458592; 1.0052494; 0.9807194; -0.1740195; 0.9847422; -0.7374335; 23.1464152; 1.5531795; -0.4965472; 4.9159826; -0.4846301
6.1511709; -16.2163982; 1.0077726; 0.9973853; -0.3453561; 0.9384717; -0.6951969; 23.2948617; 1.5531795; -0.4965472; 4.9159826; -0.4846301
5.9003884; -16.3318252; 1.0707231; 0.9700721; -0.4800456; 0.8772435; -0.6103635; 23.4927718; 1.5593351; 0.3309704; 4.8962287; 3.5848858
5.6562657; -16.4835280; 1.1002273; 0.9734826; -0.5679916; 0.8230344; -0.4885767; 23.7531079; 1.6890687; 0.2407382; 5.1737485; 4.7632151
5.4159293; -16.6625825; 1.1111058; 0.9638942; -0.6211741; 0.7836726; -0.3408416; 24.0624387; 1.7321170; 0.1974659; 5.3546934; 4.7250119
5.1765054; -16.8600647; 1.0811842; 0.9938158; -0.6473610; 0.7621835; -0.1814232; 24.4031671; 1.7981298; 0.1348433; 5.6953629; 4.6495222
4.9351206; -17.0670505; 1.0568479; 1.0181521; -0.6507936; 0.7592547; -0.0246655; 24.7569467; 1.8445634; 0.1013098; 6.0117747; 4.5752386
4.6889770; -17.2747418; 1.0839201; 0.9910799; -0.6369479; 0.7709068; 0.1165805; 25.1077020; 1.8793825; 0.0692740; 6.3076563; 4.5021418
4.4370263; -17.4772588; 1.0489896; 1.0260104; -0.6155303; 0.7881132; 0.2378602; 25.4483752; 1.8906681; 0.0432762; 6.4488121; 4.4660325
4.1799765; -17.6716507; 1.0041921; 1.0708079; -0.5897873; 0.8075586; 0.3423173; 25.7782074; 1.8965624; -0.0153082; 6.7190228; 4.3946805
3.9186126; -17.8550945; 0.9716280; 1.1003234; -0.5580123; 0.8298326; 0.4332633; 26.0957196; 1.8905085; -0.0457245; 6.8485719; 4.3594331
3.6537194; -18.0247674; 0.9874277; 1.0819723; -0.5192303; 0.8546343; 0.5133746; 26.3992107; 1.8594063; -0.1120525; 7.0976122; -1.7691856
3.3860817; -18.1778467; 0.9805408; 1.0694384; -0.4718884; 0.8816583; 0.5843142; 26.6864569; 1.8337863; -0.1432435; 7.0475887; -4.5520619
3.1164845; -18.3115095; 0.9840335; 1.1135165; -0.4142020; 0.9101850; 0.6465900; 26.9550281; 1.7631813; -0.2091727; 6.8242969; -1.9326546
2.8457125; -18.4229329; 0.9596493; 1.1032921; -0.3441271; 0.9389231; 0.6996341; 27.2025456; 1.7188115; -0.2398738; 6.7674260; -0.9111027
2.5745508; -18.5092943; 0.9777193; 1.0109540; -0.2596468; 0.9657037; 0.7421015; 27.4272406; 1.6682603; -0.2641214; 6.7404492; -0.9111027
2.3037840; -18.5677706; 0.9721651; 1.0420743; -0.1591578; 0.9872532; 0.7721651; 27.6286485; 1.6167121; -0.2381074; 6.7133640; 0.3648821
2.0341971; -18.5955392; 0.9954127; 1.0097873; -0.0427695; 0.9990850; 0.7864677; 27.8090325; 1.5871985; -0.0135904; 6.7242243; 4.3932782
1.7665750; -18.5897773; 0.9896117; 1.0155883; 0.0883305; 0.9960912; 0.7790533; 27.9742553; 1.6153931; 0.2289721; 6.8536342; 0.3026964
1.5016824; -18.5479695; 0.9811484; 0.9354100; 0.2212409; 0.9752192; 0.7436510; 28.1436769; 1.6259873; -0.0940673; 6.8624607; 4.3556143
1.2400541; -18.4711215; 0.9891623; 1.1059875; 0.3379590; 0.9411608; 0.6788814; 28.3406296; 1.5914268; -0.2168406; 6.9882338; 0.4311800
0.9820782; -18.3624840; 0.9693652; 1.1000348; 0.4342575; 0.9007888; 0.5870788; 28.5731273; 1.5452237; -0.2357333; 7.0005617; -0.5355620
0.7281403; -18.2253442; 1.0075388; 1.0754431; 0.5125450; 0.8586604; 0.4722677; 28.8403516; 1.4984311; -0.2347229; 6.9852462; -0.4314724
0.4786262; -18.0629892; 1.0143043; 1.0674587; 0.5753373; 0.8179162; 0.3398525; 29.1384890; 1.4084034; -0.2147596; 6.9772237; 0.5689098
0.2339215; -17.8787060; 1.0545225; 1.0204775; 0.6255110; 0.7802153; 0.1960491; 29.4616379; 1.3663828; -0.2068986; 6.9935104; 0.8999607
-0.0055879; -17.6757819; 1.0360416; 1.0594365; 0.6655534; 0.7463502; 0.0473818; 29.8031426; 1.2856148; -0.1972695; 7.0516279; 1.1935181
-0.2395165; -17.4575039; 1.0403858; 1.0384811; 0.6975048; 0.7165801; -0.0998366; 30.1563347; 1.2080775; -0.1923564; 7.1218696; 1.2263521
-0.4674784; -17.2271591; 1.0897788; 0.9852212; 0.7229564; 0.6908937; -0.2399073; 30.5150170; 1.1314456; -0.1915204; 7.1894616; 1.0640950
